SMILES,Adduct,True CCS
CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)OC(=O)CC=CCC=CCC=CCC=CCCCCC,[M+Na]+,299.5
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,280.1645842
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC,[M-H]-,281.48
O=C1C=CC(=O)c2c(O)cccc21,[M-H]-,131.2
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,281.94
CCCCCCCCCCCCCCCCCC=CCC=CCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M-H]-,227.21
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO)NC(=O)CC=CCCCCCCCCCCCCCCCCCCCC,[M+H]+,278.2
CC(=O)N[C@@H](Cc1ccccc1)C(=O)O,[M-H]-,144.1984049
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H]1O,[M-H]-,218.32
CCCCCCCCCCCCCCCC[C@H]1C/C1=C\CC/C=C\CCCC(=O)O,[M-H]-,202.5
CC(C)(C)NCC(O)c1ccccc1Cl,[M+H]+,150.5
Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,[M+H]+,170
CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,[M+H]+,281.69
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,266.36
COc1c2ccccc2nc2occc12,[M+H]+,135.2
C=C(OP(=O)(O)O)C(=O)O,[M+Na]+,138
CCCCC/C=C\C/C=C\C=C\C=C\[C@@H](SC[C@H](N)C(=O)O)[C@@H](O)CCCC(=O)O,[M+H]+,213.2
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,291.98
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,[M+H]+,191.3
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCC/C=C\CCCCCCCC,[M-H]-,283.2
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,[M+Na]+,172.05
NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,[M+Na]+,152.4
COc1ccc(C(=O)CC(=O)O)c2c1C=CC(C)(C)O2,[M+H]+,159.4
C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,[M+H]+,180.95
CCCCCCCCCCCCCCCCC(=O)NCCO,[M+H]+,190.67
CC(=O)Oc1c(C)cccc1C(=O)O,[M+H]+,129.1
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,299.25
O=C(COP(=O)(O)O)[C@@H](O)[C@H](O)[C@H](O)CO,[M-H]-,144.3293773
CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,[M+Na]+,147.6833334
CCCCCCCCCCCCCCCC(=O)O,[M+Na]+,185.2236097
CCC(C)[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N1CCC[C@@H](C(=O)NCC(=O)N[C@@H](C[C@@H](C)O)C(=O)N[C@@H](CCCCN)C(=O)O)C1,[M+H]+,254.75
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,[M+H]+,187.4
COc1ccc2c(c1)OCC(Cc1ccc(OC)c(O)c1)C2=O,[M+H]+,170.6
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(OC)c1OC,[M-H]-,191.66
CCCCC/C=C\C/C=C\C=C\C=C\[C@@H](SC[C@H](N)C(=O)O)[C@@H](O)CCCC(=O)O,[M+Na]+,227.9
CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,253.59
CCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCC[C@H](C)CCCCCCCC)COP(=O)(O)OCCN,[M-H]-,250.38
CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,[M+H]+,166.5
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,[M-H]-,149.4415679
CCCCCCCCCCCCCCCCOC[C@@H](O)COP(=O)(O)OCCN,[M-H]-,210.7
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCCCCC(=O)O,[M-H]-,198.46
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCC/C=C\C/C=C\CCCCC,[M-H]-,287.5
CCCCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,241.51
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+Na]+,282.21
O=c1[nH]c(=O)c2[nH]cnc2[nH]1,[M+Na]+,152.6494834
Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1,[M+H]+,193.9
CCC(Cc1ccc2c(c1)OCO2)NC,[M+H]+,148.4
CNC(C)Cc1ccc2c(c1)OCO2,[M+H]+,144.55
Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,[M+H]+,150.4
CNCCC=C1c2ccccc2CCc2ccccc21,[M+H]+,163.8
Cc1c(O)c(=O)ccn1C,[M+H]+,123.2
NCCCCNCCCN,[M+Na]+,136.3
CCCCOc1ccc(CC(=O)NO)cc1,[M+H]+,161
CC(=O)N[C@@H](CC(=O)O)C(=O)O,[M-H]-,130.105801
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,297.7
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,[M+H]+,170.8
CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@H]2/C(=C/C=C3\C[C@@H](O)CC[C@@H]3C)CCC[C@@]21C,[M+H]+,205.8
CCCCCCC1CC1CCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[NH3+],[M+H]+,214.85
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,[M-H]-,202.3
N[C@@H](CCOP(=O)(O)O)C(=O)O,[M+Na]+,141.6
c1ccc(C(c2ccccc2)C2CCCCN2)cc1,[M+H]+,164.1
Cc1ncc(CO)c(CN)c1O,[M-H]-,137.01
CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,[M+H]+,169.5
C=CC1=C(C)C(/C=c2\[nH]/c(=C\c3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)=NC1=O,[M+Na]+,246.7
CCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCCCC,[M-H]-,265.65
CCCCCCC1CC1CCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+],[M+H]+,212.27
CC(C)(CO)[C@@H](O)C(=O)NCCCO,[M+H]+,144.4
CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl)cc1,[M+Na]+,170.7
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,[M+Na]+,297.275
CC/C=C\C=C\C=C\C=C/CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,282
Cn1cnc2[nH]c(=O)[nH]c(=O)c21,[M+H]+,130.8
OCCc1c[nH]c2ccccc12,[M+H]+,133.6
CCCCCCCCCCC/C=C\CCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,290.25
CN(C)CCC=C1c2ccccc2CCc2ccccc21,[M+H]+,167.2
NC(=NCCCCCCN=C(N)/N=C(\N)Nc1ccc(Cl)cc1)/N=C(\N)Nc1ccc(Cl)cc1,[M+H]+,221.3
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,[M+H]+,164.7
Cn1cnc2c1c(=O)[nH]c(=O)n2C,[M-H]-,135.2460663
CCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(C)=O,[M+H]+,222.45
CCCC(C)(COC(N)=O)COC(=O)NC(C)C,[M+H]+,149.1
CCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,[M+H]+,288.4
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M+H]+,217.2
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](COC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M+Na]+,292.4
COc1cc2c(c3oc(=O)c4c(c13)CCOC4=O)[C@@H]1CCO[C@@H]1O2,[M+Na]+,176.4
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,[M+Na]+,168.1
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCCCCCCC,[M+Na]+,281.6
CCC(C)[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C)N)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)O)C(C)C,[M+H]+,326.8
Cc1ccc2c(c1)[C@H](Nc1nc(N)nc(C(C)F)n1)[C@@H](C)C2,[M+H]+,169.2716884
Cn1cnc(CCN)c1,[M+H]+,121.9276247
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,[M+H]+,182.9
Nc1nc(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1,[M+H]+,178.9
CCCCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCC,[M+H]+,275.72
CCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\CCCCCCCCC,[M-H]-,271.4
CCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M+H]+,208
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,296.5
COc1cc(-c2coc3cc(OCc4ccccc4)c(OC)c(O)c3c2=O)cc(O)c1OC,[M+H]+,205.5
CCCCCCCCC1CC1CCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+],[M+Na]+,225.77
CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,[M-H]-,290.646913
CCCC/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+Na]+,293.71
COc1cc(OC)c(OC)cc1C=O,[M+H]+,138.3
O=C(CO)COP(=O)(O)O,[M+Na]+,145.3851404
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,[M+H]+,164.6
CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,[M+H]+,173.5
O=C(CO)[C@H](O)[C@H](O)COP(=O)(O)O,[M-H]-,140.85
CCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,279.6
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,[M-H]-,147
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](OS(=O)(=O)O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M-H]-,217.1
CC[C@H](O)C(=O)O,[M-H]-,117.2
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCC/C=C\C/C=C\CCCCC,[M+Na]+,294.34
CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,[M-H]-,152.5
CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCC,[M+H]+,251.7
CCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCCCCCCC,[M+Na]+,284.35
CCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,[M+H]+,282.8
N[C@@H](CCCCN[C@@H](CCC(=O)O)C(=O)O)C(=O)O,[M+H]+,159.8
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,[M-H]-,149.8
O=C(O)CCCCCCC(=O)NCC(=O)O,[M+Na]+,153.7
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,295.5
CCCC(=O)C(=O)O,[M+Na]+,131.6371396
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,[M+Na]+,140.6
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M+H]+,218.745
Cc1ncc(CO)c(CO)c1O,[M+H]+,134.5
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,[M+H]+,162
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3OS(=O)(=O)O,[M-H]-,202.4
CCCCC[C@H](O)/C=C/[C@H]1OC(O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O,[M+Na]+,202.0804358
CCCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OCCN,[M+Na]+,272
CCC(C)[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,307.47
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,[M+H]+,286.365
CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@H](O)CCCCCCCCCCCCCCC,[M+H]+,262
O=C(O)c1ccccc1Nc1ccccc1,[M+H]+,144.5
O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,[M-H]-,151.1713203
CN1CCc2cc3c(cc2[C@H]1[C@@H]1OC(=O)c2c1ccc1c2OCO1)OCO3,[M+H]+,180
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+Na]+,286.37
CCCc1cc(=O)[nH]c(=S)[nH]1,[M+H]+,134.7
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCCCC,[M+Na]+,327.235
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M-H]-,200.9
OC(Cn1cncn1)(c1ccc(F)cc1)c1ccccc1F,[M+H]+,163.97
CCCCCCCCCCCCCCCC(=O)O,[M-H]-,169.06
C[C@@H]1O[C@@H](OC[C@H]2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,[M+H]+,230.7
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)O,[M+Na]+,268.39
O=C(O)CCc1ccc(O)c(O)c1,[M-H]-,133.0474967
O=P(O)(O)OC[C@H]1O[C@@H](O)C[C@@H]1O,[M+Na]+,148.4
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,[M+Na]+,178.8664834
c1ccc2ccccc2c1,[M+H]+,120.2763987
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,[M+Na]+,295.22
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC,[M-H]-,272.9
CCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,267.4
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCCCCCCCC(=O)O,[M-H]-,200.71
CCCCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,241.35
NC(=O)CC[C@H](N)C(=O)O,[M+H]+,130.9
COc1cc2c3cc1Oc1cc(ccc1O)C[C@@H]1c4c(cc(OC)c(O)c4Oc4ccc(cc4)C[C@@H]3N(C)CC2)CC[N+]1(C)C,[M+H]+,236
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M-H]-,198.05
CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,296.58
CCCCCC/C=C\CCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCC/C=C\CCCCCC,[M-H]-,261.31
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M+Na]+,198.7
Cc1ncc(CO)c(C=O)c1O,[M+H]+,131.4
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,292.55
CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,[M-H]-,297.8
CC(=O)N[C@H]1[C@@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O,[M+H]+,208.8
N[C@@H](CCCC(=O)O)C(=O)O,[M+Na]+,142.2270928
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,287.3
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,287.52
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+Na]+,292.305
CN[C@@H](CCC(=O)O)C(=O)O,[M-H]-,129.5
CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,270.35
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,288.4
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,[M-H]-,174.215
CC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,[M+H]+,167.2333333
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,[M+H]+,284.79
