SMILES,Adduct,True CCS
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M-H]-,301.55
Cc1cc(C2CC2)nc(Nc2ccccc2)n1,[M+H]+,152.07
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,[M+Na]+,189.3
Oc1c(Br)cc(Br)c2cccnc12,[M+H]+,137.7
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,290
CCC(C)[C@H](NC(=O)[C@@H](N)CO)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)C(C)C)C(C)C)C(C)CC,[M+H]+,349.1
CO/C=C(/C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,[M+H]+,195.75
CCCCCCCCCCCCCC=CCC=CCC=CCC=CCC(=O)OC[C@@H](O)COP(=O)(O)OCC[N+](C)(C)C,[M+Na]+,250.82
O=C(O)CCCCCCCCCO,[M+Na]+,151
O=c1c2ccccc2[se]n1-c1ccccc1,[M+H]+,145.5
N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,[M-H]-,140.6
CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,[M+H]+,159.7
O=C(O)[C@@H]1CCCCN1,[M-H]-,130.2666511
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,273.62
CC/C=C/C=C/C=C/C=C/CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,285.05
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,[M+H]+,185.1
O=C(O)CCc1cccc(O)c1,[M-H]-,136.1142415
CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)NCCO,[M+H]+,195.34
C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@@]32C)O[C@]12CC[C@@H](C)CO2,[M+H]+,208.4
CC(=O)N[C@H]1[C@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O,[M+Na]+,218.1
CC(=O)N[C@@H](CC(C)C)C(=O)O,[M+Na]+,149.9
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,[M+H]+,205.3
CCCCCC/C=C\CCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCCC1CC1CCCCCCCC,[M+Na]+,281.82
Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)n1,[M-H]-,164.01
CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,[M+H]+,225.8
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,[M-H]-,196.3
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,[M+H]+,145.3
O=C(O)C(O)c1ccc(O)c(O)c1,[M-H]-,136.2004117
CCCCCCCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@@H](O)COP(=O)(O)OCC[N+](C)(C)C,[M+H]+,250.42
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,290.5
CCCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CC=CCC=CCCC,[M-H]-,207.1
CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCCC,[M-H]-,286.4
Cc1cc(C(=O)NNCc2ccccc2)no1,[M+H]+,152.1
CON(C)C(=O)Nc1ccc(Cl)cc1,[M+H]+,142.9
CC(=O)Oc1ccccc1C(=O)Oc1ccccc1C(=O)O,[M+H]+,159.4
CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)COC(=O)C(N)CCCC[NH3+])OC(=O)CCCCCCCCCCCCCCC,[M+H]+,297
N=c1nc(N2CCCCC2)cc(N)n1O,[M+H]+,147
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+Na]+,283.835
CCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCC[N+](C)(C)C,[M+H]+,271.49
CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,[M+Na]+,204.7
Cn1c(=O)[nH]c2[nH]c(=O)[nH]c2c1=O,[M-H]-,129.1791251
Nc1nc(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,[M-H]-,163.24
CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,[M+H]+,176
CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C,[M+H]+,179.9
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCC,[M+Na]+,293.15
CCCCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN,[M+Na]+,226.15
CCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\CCCCCCCCC,[M+H]+,277
CCCCCCCCCCCCCCCCCCCCOC[C@@H](O)COP(=O)(O)OCCN,[M+H]+,231.93
O=C(O)/C=C(/CC(=O)O)C(=O)O,[M-H]-,132.38
CCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,262.3
C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O)[C@@H]2CC[C@]1(O)C3,[M+H]+,173.38
OC[C@H]1O[C@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,[M-H]-,175.365
OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](CO)O[C@@H](O[C@@H]4[C@@H](CO)OC(O)[C@@H](O)[C@H]4O)[C@@H](O)[C@H]3O)[C@@H](O)[C@H]2O)[C@@H](O)[C@@H](O)[C@@H]1O,[M-H]-,223.26
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,234.505
CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,[M+H]+,284
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,[M+H]+,186.25
Nc1c(Cl)cc(C(O)CNC2CCC(O)CC2)cc1Cl,[M+H]+,164.7
c1ccc([C@H]2CN3CCSC3=N2)cc1,[M+H]+,141.4
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,[M+H]+,170.8
O=c1nc[nH]c2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,[M+Na]+,170.8
O=C(O)C(O)Cc1ccc(O)cc1,[M-H]-,140.6508883
C[C@H]1CN(c2c(F)c(F)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@@H](C)N1,[M+Na]+,206.1
CC(C)C[C@H](NC(=O)[C@@H](N)Cc1c[nH]cn1)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,273.3
CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,268.15
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCC,[M+H]+,261.3
CCCCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN,[M+H]+,221.85
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OS(=O)(=O)O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M-H]-,237.0061504
CC(C)C[C@H](NC(=O)[C@H](C)N)C(=O)O,[M+H]+,152.5
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,[M-H]-,255.68
Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C,[M+H]+,150
CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCNC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCC,[M+Na]+,321.4
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCCC,[M-H]-,271.81
CC(=O)N[C@@H](CC(N)=O)C(=O)O,[M-H]-,137.87
CCC(NC)C(=O)c1ccccc1,[M+H]+,141.2
CCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCCCCCCCC,[M-H]-,281.69
CCCCC/C=C\C/C=C\C/C=C\CCCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCC)OC(=O)CCCCCCCCCCCC,[M+Na]+,305.295
NC(=O)NC1NC(=O)NC1=O,[M-H]-,126.945
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCCCCCCCCCCCCCCC,[M+H]+,298.9
NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,[M+H]+,189.7
