SMILES,Adduct,Ture CCS,Predicted CCS
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\CCCCCCCCC,[M+H]+,265.48,268.6156005859375
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@@]2(C)[C@H]3CC[C@@H]2[C@H](C)CCCC(C)C)C1,[M+H]+,293.7,284.587158203125
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)OC[C@@H](COC(=O)CCCCCCC/C=C\CCCCC)OC(=O)CCCCCCCCCCCCCCCCCC,[M+Na]+,325.785,326.3516845703125
NC(=NCCC[C@H](N)C(=O)O)N[C@@H](CC(=O)O)C(=O)O,[M+H]+,165.6474939,164.89068603515625
CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCCCCCCCCCC,[M-H]-,263.91,267.952392578125
CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,299.09,299.4174499511719
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,272.7,271.8583984375
CCCCCCCCCCCCCCCCCCCCCCC=CCC(=O)OC[C@@H](O)COP(=O)(O)OCC[N+](C)(C)C,[M+H]+,260.48,259.3678894042969
CCCC/C=C\CCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+Na]+,276.9,274.9344177246094
COc1cc2c(cc1OC)C(C)NCC2,[M+H]+,150.9,143.5184326171875
CCOC(=O)c1c(C)cc(O)c(C=O)c1O,[M+H]+,144.0,144.23585510253906
O=C(O)[C@H]1C[C@@H](O)CN1,[M+H]+,128.35,128.52871704101562
CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)OC(=O)CC=CCC=CCC=CCC=CCCCCC,[M+Na]+,299.5,304.64093017578125
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,280.1645842,277.3775634765625
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC,[M-H]-,281.48,281.812255859375
O=C1C=CC(=O)c2c(O)cccc21,[M-H]-,131.2,130.781005859375
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,281.94,280.5540466308594
CCCCCCCCCCCCCCCCCC=CCC=CCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M-H]-,227.21,230.68310546875
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO)NC(=O)CC=CCCCCCCCCCCCCCCCCCCCC,[M+H]+,278.2,274.4329833984375
CC(=O)N[C@@H](Cc1ccccc1)C(=O)O,[M-H]-,144.1984049,151.605712890625
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H]1O,[M-H]-,218.32,212.11383056640625
CCCCCCCCCCCCCCCC[C@H]1C/C1=C\CC/C=C\CCCC(=O)O,[M-H]-,202.5,209.157470703125
CC(C)(C)NCC(O)c1ccccc1Cl,[M+H]+,150.5,149.41873168945312
Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,[M+H]+,170.0,164.67453002929688
CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,[M+H]+,281.69,279.3667297363281
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,266.36,266.8471374511719
COc1c2ccccc2nc2occc12,[M+H]+,135.2,136.7841796875
C=C(OP(=O)(O)O)C(=O)O,[M+Na]+,138.0,139.47459411621094
CCCCC/C=C\C/C=C\C=C\C=C\[C@@H](SC[C@H](N)C(=O)O)[C@@H](O)CCCC(=O)O,[M+H]+,213.2,215.74026489257812
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,291.98,287.8843994140625
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,[M+H]+,191.3,183.5979766845703
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCC/C=C\CCCCCCCC,[M-H]-,283.2,285.0848388671875
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,[M+Na]+,172.05,167.76519775390625
NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,[M+Na]+,152.4,154.01663208007812
COc1ccc(C(=O)CC(=O)O)c2c1C=CC(C)(C)O2,[M+H]+,159.4,160.38710021972656
C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,[M+H]+,180.95,190.34503173828125
CCCCCCCCCCCCCCCCC(=O)NCCO,[M+H]+,190.67,192.52772521972656
CC(=O)Oc1c(C)cccc1C(=O)O,[M+H]+,129.1,139.1170196533203
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,299.25,295.8348083496094
O=C(COP(=O)(O)O)[C@@H](O)[C@H](O)[C@H](O)CO,[M-H]-,144.3293773,146.37887573242188
CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,[M+Na]+,147.6833334,148.16036987304688
CCCCCCCCCCCCCCCC(=O)O,[M+Na]+,185.2236097,180.43963623046875
CCC(C)[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N1CCC[C@@H](C(=O)NCC(=O)N[C@@H](C[C@@H](C)O)C(=O)N[C@@H](CCCCN)C(=O)O)C1,[M+H]+,254.75,259.2969970703125
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,[M+H]+,187.4,185.4809112548828
COc1ccc2c(c1)OCC(Cc1ccc(OC)c(O)c1)C2=O,[M+H]+,170.6,174.03468322753906
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(OC)c1OC,[M-H]-,191.66,187.7081298828125
CCCCC/C=C\C/C=C\C=C\C=C\[C@@H](SC[C@H](N)C(=O)O)[C@@H](O)CCCC(=O)O,[M+Na]+,227.9,223.82025146484375
CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,253.59,251.92124938964844
CCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCC[C@H](C)CCCCCCCC)COP(=O)(O)OCCN,[M-H]-,250.38,270.22015380859375
CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,[M+H]+,166.5,167.33236694335938
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,[M-H]-,149.4415679,157.76329040527344
CCCCCCCCCCCCCCCCOC[C@@H](O)COP(=O)(O)OCCN,[M-H]-,210.7,206.38711547851562
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCCCCC(=O)O,[M-H]-,198.46,201.298828125
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCC/C=C\C/C=C\CCCCC,[M-H]-,287.5,282.0329284667969
CCCCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,241.51,240.1487579345703
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+Na]+,282.21,283.38055419921875
O=c1[nH]c(=O)c2[nH]cnc2[nH]1,[M+Na]+,152.6494834,141.21859741210938
Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1,[M+H]+,193.9,187.7132568359375
CCC(Cc1ccc2c(c1)OCO2)NC,[M+H]+,148.4,144.8072052001953
CNC(C)Cc1ccc2c(c1)OCO2,[M+H]+,144.55,140.73593139648438
Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,[M+H]+,150.4,146.87664794921875
CNCCC=C1c2ccccc2CCc2ccccc21,[M+H]+,163.8,162.23623657226562
Cc1c(O)c(=O)ccn1C,[M+H]+,123.2,127.4520263671875
NCCCCNCCCN,[M+Na]+,136.3,140.7730712890625
CCCCOc1ccc(CC(=O)NO)cc1,[M+H]+,161.0,153.74972534179688
CC(=O)N[C@@H](CC(=O)O)C(=O)O,[M-H]-,130.105801,130.02890014648438
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,297.7,292.8636169433594
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,[M+H]+,170.8,171.48068237304688
CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@H]2/C(=C/C=C3\C[C@@H](O)CC[C@@H]3C)CCC[C@@]21C,[M+H]+,205.8,211.48153686523438
CCCCCCC1CC1CCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[NH3+],[M+H]+,214.85,216.7242889404297
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,[M-H]-,202.3,201.2234344482422
N[C@@H](CCOP(=O)(O)O)C(=O)O,[M+Na]+,141.6,144.7377471923828
c1ccc(C(c2ccccc2)C2CCCCN2)cc1,[M+H]+,164.1,162.44534301757812
Cc1ncc(CO)c(CN)c1O,[M-H]-,137.01,137.79824829101562
CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,[M+H]+,169.5,174.90370178222656
C=CC1=C(C)C(/C=c2\[nH]/c(=C\c3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)=NC1=O,[M+Na]+,246.7,247.56857299804688
CCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCCCC,[M-H]-,265.65,270.29156494140625
CCCCCCC1CC1CCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+],[M+H]+,212.27,216.91458129882812
CC(C)(CO)[C@@H](O)C(=O)NCCCO,[M+H]+,144.4,145.97149658203125
CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl)cc1,[M+Na]+,170.7,183.16346740722656
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,[M+Na]+,297.275,298.360595703125
CC/C=C\C=C\C=C\C=C/CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,282.0,279.655517578125
Cn1cnc2[nH]c(=O)[nH]c(=O)c21,[M+H]+,130.8,136.30593872070312
OCCc1c[nH]c2ccccc12,[M+H]+,133.6,131.68531799316406
CCCCCCCCCCC/C=C\CCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,290.25,293.3124084472656
CN(C)CCC=C1c2ccccc2CCc2ccccc21,[M+H]+,167.2,167.58663940429688
NC(=NCCCCCCN=C(N)/N=C(\N)Nc1ccc(Cl)cc1)/N=C(\N)Nc1ccc(Cl)cc1,[M+H]+,221.3,217.86123657226562
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,[M+H]+,164.7,167.47605895996094
Cn1cnc2c1c(=O)[nH]c(=O)n2C,[M-H]-,135.2460663,137.4081268310547
CCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(C)=O,[M+H]+,222.45,219.76071166992188
CCCC(C)(COC(N)=O)COC(=O)NC(C)C,[M+H]+,149.1,162.78126525878906
CCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,[M+H]+,288.4,286.181884765625
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M+H]+,217.2,219.14950561523438
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](COC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M+Na]+,292.4,300.46380615234375
COc1cc2c(c3oc(=O)c4c(c13)CCOC4=O)[C@@H]1CCO[C@@H]1O2,[M+Na]+,176.4,176.2850341796875
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,[M+Na]+,168.1,187.41961669921875
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCCCCCCC,[M+Na]+,281.6,276.4106140136719
CCC(C)[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C)N)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)O)C(C)C,[M+H]+,326.8,314.8702087402344
Cc1ccc2c(c1)[C@H](Nc1nc(N)nc(C(C)F)n1)[C@@H](C)C2,[M+H]+,169.2716884,171.7930908203125
Cn1cnc(CCN)c1,[M+H]+,121.9276247,127.62117767333984
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,[M+H]+,182.9,187.39437866210938
Nc1nc(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1,[M+H]+,178.9,177.27676391601562
CCCCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCC,[M+H]+,275.72,273.7532958984375
CCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\CCCCCCCCC,[M-H]-,271.4,269.778564453125
CCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M+H]+,208.0,210.20120239257812
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,296.5,293.2310791015625
COc1cc(-c2coc3cc(OCc4ccccc4)c(OC)c(O)c3c2=O)cc(O)c1OC,[M+H]+,205.5,210.02572631835938
CCCCCCCCC1CC1CCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+],[M+Na]+,225.77,226.41659545898438
CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,[M-H]-,290.646913,288.50762939453125
CCCC/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+Na]+,293.71,289.7502746582031
COc1cc(OC)c(OC)cc1C=O,[M+H]+,138.3,137.72671508789062
O=C(CO)COP(=O)(O)O,[M+Na]+,145.3851404,139.90325927734375
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,[M+H]+,164.6,167.89871215820312
CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,[M+H]+,173.5,172.93870544433594
O=C(CO)[C@H](O)[C@H](O)COP(=O)(O)O,[M-H]-,140.85,139.58775329589844
CCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,279.6,270.83721923828125
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,[M-H]-,147.0,148.49722290039062
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](OS(=O)(=O)O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M-H]-,217.1,220.25765991210938
CC[C@H](O)C(=O)O,[M-H]-,117.2,120.91439056396484
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCC/C=C\C/C=C\CCCCC,[M+Na]+,294.34,293.46441650390625
CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,[M-H]-,152.5,147.0244140625
CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCC,[M+H]+,251.7,251.83840942382812
CCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCCCCCCC,[M+Na]+,284.35,285.385009765625
CCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,[M+H]+,282.8,278.3558349609375
N[C@@H](CCCCN[C@@H](CCC(=O)O)C(=O)O)C(=O)O,[M+H]+,159.8,164.70474243164062
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,[M-H]-,149.8,155.55784606933594
O=C(O)CCCCCCC(=O)NCC(=O)O,[M+Na]+,153.7,159.2230224609375
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,295.5,289.294189453125
CCCC(=O)C(=O)O,[M+Na]+,131.6371396,138.00999450683594
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,[M+Na]+,140.6,145.4603729248047
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M+H]+,218.745,218.8347625732422
Cc1ncc(CO)c(CO)c1O,[M+H]+,134.5,134.0965576171875
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,[M+H]+,162.0,160.6878204345703
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3OS(=O)(=O)O,[M-H]-,202.4,205.4634552001953
CCCCC[C@H](O)/C=C/[C@H]1OC(O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O,[M+Na]+,202.0804358,204.84982299804688
CCCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OCCN,[M+Na]+,272.0,270.79302978515625
CCC(C)[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,307.47,300.0855407714844
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,[M+H]+,286.365,282.73333740234375
CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@H](O)CCCCCCCCCCCCCCC,[M+H]+,262.0,259.4532775878906
O=C(O)c1ccccc1Nc1ccccc1,[M+H]+,144.5,147.67059326171875
O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,[M-H]-,151.1713203,159.57492065429688
CN1CCc2cc3c(cc2[C@H]1[C@@H]1OC(=O)c2c1ccc1c2OCO1)OCO3,[M+H]+,180.0,184.9868927001953
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+Na]+,286.37,292.8212890625
CCCc1cc(=O)[nH]c(=S)[nH]1,[M+H]+,134.7,134.62832641601562
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCCCC,[M+Na]+,327.235,327.2804260253906
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M-H]-,200.9,200.96607971191406
OC(Cn1cncn1)(c1ccc(F)cc1)c1ccccc1F,[M+H]+,163.97,166.07809448242188
CCCCCCCCCCCCCCCC(=O)O,[M-H]-,169.06,166.86207580566406
C[C@@H]1O[C@@H](OC[C@H]2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,[M+H]+,230.7,236.13800048828125
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)O,[M+Na]+,268.39,272.1822814941406
O=C(O)CCc1ccc(O)c(O)c1,[M-H]-,133.0474967,138.09730529785156
O=P(O)(O)OC[C@H]1O[C@@H](O)C[C@@H]1O,[M+Na]+,148.4,148.5960693359375
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,[M+Na]+,178.8664834,175.72119140625
c1ccc2ccccc2c1,[M+H]+,120.2763987,122.72090148925781
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,[M+Na]+,295.22,295.32464599609375
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC,[M-H]-,272.9,271.92132568359375
CCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,267.4,264.1634826660156
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCCCCCCCC(=O)O,[M-H]-,200.71,202.72035217285156
CCCCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,241.35,244.2468719482422
NC(=O)CC[C@H](N)C(=O)O,[M+H]+,130.9,132.95382690429688
COc1cc2c3cc1Oc1cc(ccc1O)C[C@@H]1c4c(cc(OC)c(O)c4Oc4ccc(cc4)C[C@@H]3N(C)CC2)CC[N+]1(C)C,[M+H]+,236.0,252.42987060546875
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M-H]-,198.05,202.3202667236328
